"";"ID";"AT";"ARG";"SIL";"AD";"fit.m1";"fit.m2";"res.m1";"res.m2"
"984";"ZARC_984";92;6;2;0,025;0,0324215762185884;0,0334067775010389;-0,00742157621858839;-0,00840677750103889
"985";"ZARC_985";93;6;1;0,024;0,0295132617665357;0,0314594315216026;-0,00551326176653565;-0,0074594315216026
"986";"ZARC_986";92;6;2;0,022;0,0324215762185884;0,0334067775010389;-0,0104215762185884;-0,0114067775010389
"987";"ZARC_987";92;6;2;0,021;0,0324215762185884;0,0334067775010389;-0,0114215762185884;-0,0124067775010389
"988";"ZARC_988";92;6;2;0,019;0,0324215762185884;0,0334067775010389;-0,0134215762185884;-0,0144067775010389
"989";"ZARC_989";85;6;9;0,014;0,0526693137668253;0,0485864414940954;-0,0386693137668253;-0,0345864414940954
"990";"ZARC_990";35;5;60;0,194;0,195123846939722;0,204435597721983;-0,00112384693972244;-0,0104355977219829
"991";"ZARC_991";31;5;64;0,17;0,205832800994623;0,216256250673667;-0,0358328009946234;-0,0462562506736669
"992";"ZARC_992";80;5;15;0,09;0,0680466266310806;0,0619240459173402;0,0219533733689194;0,0280759540826598
"993";"ZARC_993";81;5;14;0,059;0,0650849703018699;0,059250251286352;-0,00608497030186986;-0,000250251286352011
"994";"ZARC_994";89;5;6;0,047;0,0411761609027631;0,0397048707742245;0,00582383909723686;0,00729512922577546
"995";"ZARC_995";89;5;6;0,045;0,0411761609027631;0,0397048707742245;0,00382383909723685;0,00529512922577546
"996";"ZARC_996";92;5;3;0,033;0,0321115596106137;0,0333027537927174;0,000888440389386316;-0,000302753792717443
"997";"ZARC_997";81;4;15;0,056;0,0661785872186308;0,0602692456803595;-0,0101785872186308;-0,0042692456803595
"998";"ZARC_998";83;4;13;0,042;0,0600339018615634;0,054855261812233;-0,0180339018615634;-0,012855261812233
"999";"ZARC_999";87;4;9;0,041;0,0476481668535857;0,0446845145710693;-0,00664816685358568;-0,00368451457106928
"1000";"ZARC_1000";92;4;4;0,039;0,0319853150426582;0,0333175259482227;0,00701468495734185;0,00568247405177727
"1001";"ZARC_1001";95;4;1;0,036;0,0224912396622587;0,0272717225257722;0,0135087603377413;0,00872827747422777
"1002";"ZARC_1002";91;4;5;0,033;0,0351339461204841;0,0354646336991522;-0,00213394612048413;-0,0024646336991522
"1003";"ZARC_1003";92;4;4;0,033;0,0319853150426582;0,0333175259482227;0,00101468495734184;-0,000317525948222729
"1004";"ZARC_1004";95;4;1;0,031;0,0224912396622587;0,0272717225257722;0,00850876033774127;0,00372827747422778
"1005";"ZARC_1005";90;4;6;0,027;0,0382745468404899;0,0376760147314668;-0,0112745468404899;-0,0106760147314668
"1006";"ZARC_1006";94;4;2;0,026;0,0256639618135454;0,0292201568527311;0,000336038186454562;-0,00322015685273109
"1007";"ZARC_1007";88;4;8;0,024;0,0445316572070407;0,0422871493633313;-0,0205316572070407;-0,0182871493633313
"1008";"ZARC_1008";95;4;1;0,023;0,0224912396622587;0,0272717225257722;0,000508760337741261;-0,00427172252577222
"1009";"ZARC_1009";92;4;4;0,008;0,0319853150426582;0,0333175259482227;-0,0239853150426582;-0,0253175259482227
"1010";"ZARC_1010";96;3;1;0,035;0,0188713206580284;0,0252625273673305;0,0161286793419716;0,00973747263266951
"1011";"ZARC_1011";86;3;11;0,07;0,0514979361350647;0,0477945866360196;0,0185020638649353;0,0222054133639804
"1012";"ZARC_1012";80;3;17;0,069;0,0705904027577709;0,0643496060515607;-0,00159040275777087;0,00465039394843927
"1013";"ZARC_1013";84;3;13;0,055;0,0579023835645931;0,0530838621886405;-0,00290238356459307;0,00191613781135951
"1014";"ZARC_1014";93;3;4;0,034;0,0287650715087833;0,0312970982706721;0,00523492849121671;0,0027029017293279
"1015";"ZARC_1015";91;3;6;0,028;0,0353105405485037;0,0356748873401692;-0,00731054054850373;-0,00767488734016924
"1016";"ZARC_1016";91;3;6;0,02;0,0353105405485037;0,0356748873401692;-0,0153105405485037;-0,0156748873401692
"1017";"ZARC_1017";95;2;3;0,034;0,0220572813816426;0,0272400772488392;0,0119427186183574;0,00675992275116076
"1018";"ZARC_1018";99;0;1;0,039;0,0075759318369697;0,0196164180384592;0,0314240681630303;0,0193835819615408
"1019";"ZARC_1019";98;0;2;0,028;0,0113019807587604;0,0214892885986766;0,0166980192412396;0,00651071140132342
"1020";"ZARC_1020";50;0;50;0,097;0,171100170369995;0,181949392737186;-0,0741001703699951;-0,0849493927371857
"1021";"ZARC_1021";98;0;2;0,029;0,0113019807587604;0,0214892885986766;0,0176980192412396;0,00751071140132343
