"AT";"SIL";"ARG";"ADmedia";"LI_IC";"LS_IC"
43;53;4;0,176824537059528;0,163542043089826;0,190107031029231
42;54;4;0,179579680604163;0,166356490460254;0,192802870748071
41;55;4;0,182326793790977;0,169164078039485;0,195489509542468
40;56;4;0,18506587661997;0,171963032983131;0,198168720256809
39;57;4;0,187796929091144;0,1747514367334;0,200842421448887
38;58;4;0,190519951204497;0,177527224075205;0,203512678333789
37;59;4;0,19323494296003;0,18028818567315;0,20618170024691
36;60;4;0,195941904357743;0,183031974988407;0,208851833727078
35;61;4;0,198640835397635;0,185756120468441;0,211525550326829
34;62;4;0,201331736079707;0,188458043802468;0,214205428356947
33;63;4;0,204014606403959;0,191135084812645;0,216894127995273
32;64;4;0,206689446370391;0,193784533185092;0,21959435955569
31;65;4;0,209356255979003;0,196403666733288;0,222308845224718
30;66;4;0,212015035229794;0,198989795254558;0,22504027520503
29;67;4;0,214665784122765;0,201540308347584;0,227791259897946
28;68;4;0,217308502657916;0,204052724898687;0,230564280417145
27;69;4;0,219943190835246;0,206524741432808;0,233361640237685
26;70;4;0,222569848654757;0,20895427627742;0,236185421032093
25;71;4;0,225188476116447;0,211339506589312;0,239037445643582
24;72;4;0,227799073220317;0,213678895772244;0,241919250668389
23;73;4;0,230401639966366;0,215971209619761;0,244832070312971
22;74;4;0,232996176354596;0,218215520534271;0,247776832174921
21;75;4;0,235582682385005;0,220411200238955;0,250754164531054
20;76;4;0,238161158057594;0,222557902346978;0,253764413768209
19;77;4;0,240731603372362;0,224655536851342;0,256807669893383
18;78;4;0,243294018329311;0,226704238978593;0,259883797680028
17;79;4;0,245848402928439;0,228704334907903;0,262992470948975
16;80;4;0,248394757169747;0,230656306647079;0,266133207692415
15;81;4;0,250933081053235;0,232560757964344;0,269305404142126
14;82;4;0,253463374578902;0,234418382792348;0,272508366365456
13;83;4;0,255985637746749;0,236229937029824;0,275741338463674
12;84;4;0,258499870556776;0,237996214224855;0,279003526888698
11;85;4;0,261006073008983;0,23971802526496;0,282294120753006
10;86;4;0,263504245103369;0,241396181934388;0,28561230827235
9;87;4;0,265994386839936;0,243031484023823;0,288957289656049
8;88;4;0,268476498218682;0,244624709578802;0,292328286858562
7;89;4;0,270950579239607;0,246176607833305;0,29572455064591
6;90;4;0,273416629902713;0,247687894377192;0,299145365428234
5;91;4;0,275874650207998;0,24915924813549;0,302590052280507
4;92;4;0,278324640155463;0,250591309782166;0,30605797052876
3;93;4;0,280766599745108;0,251984681262206;0,30954851822801
2;94;4;0,283200528976933;0,253339926147706;0,313061131806159
1;95;4;0,285626427850937;0,254657570602604;0,316595285099269
0;96;4;0,288044296367121;0,25593810477457;0,320150487959672
95;0;5;0,0229930686271092;0,0145046644676684;0,0314814727865501
94;1;5;0,0260385533650947;0,0181301250088351;0,0339469817213543
93;2;5;0,0290780503595962;0,0216910977516115;0,036465002967581
92;3;5;0,0321115596106138;0,0251815482856774;0,0390415709355503
91;4;5;0,0351390811181476;0,0285953439215141;0,041682818314781
90;5;5;0,0381606148821974;0,0319268831727609;0,0443943465916339
89;6;5;0,0411761609027633;0,0351719494907103;0,0471803723148163
88;7;5;0,0441857191798453;0,0383286369582337;0,0500428014014568
87;8;5;0,0471892897134434;0,0413980723396628;0,052980507087224
86;9;5;0,0501868725035576;0,0443846436194629;0,0559891013876523
85;10;5;0,0531784675501878;0,0472956049355582;0,0590613301648175
84;11;5;0,0561640748533342;0,0501401854860213;0,0621879642206472
83;12;5;0,0591436944129967;0,0529285106542396;0,0653588781717538
82;13;5;0,0621173262291753;0,0556706419140672;0,0685640105442833
81;14;5;0,0650849703018699;0,0583759070178659;0,071794033585874
80;15;5;0,0680466266310807;0,0610525425092737;0,0750407107528876
79;16;5;0,0710022952168075;0,0637075816550916;0,0782970087785234
78;17;5;0,0739519760590505;0,0663468974889222;0,0815570546291787
77;18;5;0,0768956691578095;0,068975324736118;0,084816013579501
76;19;5;0,0798333745130846;0,0715968094327923;0,088069939593377
75;20;5;0,0827650921248758;0,0742145571959368;0,0913156270538149
74;21;5;0,0856908219931832;0,0768311663634948;0,0945504776228715
73;22;5;0,0886105641180066;0,0794487412557743;0,0977723869802389
72;23;5;0,0915243184993461;0,0820689855127846;0,100979651485908
71;24;5;0,0944320851372017;0,0846932775573127;0,104170892717091
70;25;5;0,0973338640315734;0,0873227309138977;0,107344997149249
69;26;5;0,100229655182461;0,0899582421020845;0,110501068262838
68;27;5;0,103119458589865;0,0926005285184852;0,113638388661245
67;28;5;0,106003274253785;0,0952501583309441;0,116756390176626
66;29;5;0,108881102174221;0,0979075740250434;0,119854630323399
65;30;5;0,111752942351173;0,100573110906542;0,122932773795805
64;31;5;0,114618794784642;0,103247011583257;0,125990577986026
63;32;5;0,117478659474626;0,105929437223884;0,129027881725368
62;33;5;0,120332536421126;0,10862047621201;0,132044596630243
61;34;5;0,123180425624143;0,1113201506728;0,135040700575485
60;35;5;0,126022327083676;0,114028421239801;0,13801623292755
59;36;5;0,128858240799724;0,116745190343375;0,140971291256074
58;37;5;0,131688166772289;0,119470304235225;0,143906029309353
57;38;5;0,13451210500137;0,122203553910993;0,146820656091747
56;39;5;0,137330055486967;0,124944675051971;0,149715435921963
55;40;5;0,14014201822908;0,127693347075054;0,152590689383106
54;41;5;0,142947993227709;0,130449191355577;0,155446795099841
53;42;5;0,145747980482855;0,133211768669406;0,158284192296303
52;43;5;0,148541979994516;0,135980575887991;0,161103384101041
51;44;5;0,151329991762693;0,13875504195274;0,163904941572647
50;45;5;0,154112015787387;0,141534523153176;0,166689508421598
49;46;5;0,156888052068597;0,14431829773749;0,169457806399703
48;47;5;0,159658100606322;0,147105559895029;0,172210641317616
47;48;5;0,162422161400564;0,149895413169317;0,174948909631811
46;49;5;0,165180234451322;0,152686863388758;0,177673605513887
45;50;5;0,167932319758596;0,15547881124201;0,180385828275183
44;51;5;0,170678417322386;0,158270044677849;0,183086789966924
43;52;5;0,173418527142693;0,161059231376581;0,185777822908804
42;53;5;0,176152649219515;0,163844911622562;0,188460386816468
41;54;5;0,178880783552853;0,166625492004482;0,191136075101225
40;55;5;0,181602930142708;0,169399240478935;0,193806619806481
39;56;5;0,184319088989079;0,172164283447163;0,196473894530994
38;57;5;0,187029260091965;0,174918605604082;0,199139914579848
37;58;5;0,189733443451368;0,177660053406277;0,201806833496459
36;59;5;0,192431639067287;0,180386343049311;0,204476935085263
35;60;5;0,195123846939722;0,183095073816746;0,207152620062698
34;61;5;0,197810067068673;0,185783747533599;0,209836386603747
33;62;5;0,20049029945414;0,188449794598223;0,212530804310057
32;63;5;0,203164544096123;0,191090606662641;0,215238481529606
31;64;5;0,205832800994623;0,193703575486697;0,217962026502549
30;65;5;0,208495070149638;0,196286136841061;0,220704003458216
29;66;5;0,21115135156117;0,198835817648481;0,223466885473859
28;67;5;0,213801645229217;0,201350283933824;0,226253006524611
27;68;5;0,216445951153781;0,203827386720134;0,229064515587429
26;69;5;0,219084269334861;0,206265202869321;0,231903335800401
25;70;5;0,221716599772457;0,208662068090965;0,234771131453949
24;71;5;0,224342942466569;0,211016599933461;0,237669284999677
23;72;5;0,226963297417197;0,213327709454996;0,240598885379398
22;73;5;0,229577664624341;0,215594601310648;0,243560727938034
21;74;5;0,232186044088002;0,217816763018506;0,246555325157497
20;75;5;0,234788435808178;0,219993945024542;0,249582926591814
19;76;5;0,23738483978487;0,222126133762525;0,252643545807216
18;77;5;0,239975256018079;0,224213520157021;0,255736991879138
17;78;5;0,242559684507804;0,226256465965439;0,258862903050168
16;79;5;0,245138125254045;0,228255470067582;0,262020780440507
15;80;5;0,247710578256801;0,230211136379214;0,265210020134389
14;81;5;0,250277043516074;0,232124144579709;0,26842994245244
13;82;5;0,252837521031863;0,233995224375087;0,27167981768864
12;83;5;0,255392010804168;0,23582513361447;0,274958887993867
11;84;5;0,25794051283299;0,237614640263464;0,278266385402516
10;85;5;0,260483027118327;0,239364508016059;0,281601546220595
9;86;5;0,263019553660181;0,2410754851885;0,284963622131861
8;87;5;0,26555009245855;0,242748296468659;0,288351888448441
7;88;5;0,268074643513436;0,244383637075392;0,291765649951479
6;89;5;0,270593206824837;0,245982168897977;0,295204244751698
5;90;5;0,273105782392755;0,247544518222484;0,298667046563027
4;91;5;0,275612370217189;0,249071274699491;0,302153465734887
3;92;5;0,278112970298139;0,250562991258677;0,305662949337601
2;93;5;0,280607582635605;0,252020184725637;0,309194980545573
1;94;5;0,283096207229587;0,253443336942083;0,312749077517092
0;95;5;0,285578844080086;0,254832896230951;0,31632479192922
94;0;6;0,0266010021853356;0,0186339155905391;0,0345680887801321
93;1;6;0,0295132617665359;0,0220900547798408;0,036936468753231
92;2;6;0,0324215762185886;0,02548637696821;0,0393567754689671
91;3;6;0,0353259455414937;0,0288172207935498;0,0418346702894376
90;4;6;0,0382263697352512;0,0320768885966686;0,0443758508738338
89;5;6;0,0411228487998612;0,0352602590716912;0,0469854385280312
88;6;6;0,0440153827353236;0,038363600178782;0,0496671652918652
87;7;6;0,0469039715416385;0,0413854274146529;0,052422515668624
86;8;6;0,0497886152188057;0,044327143308488;0,0552500871291234
85;9;6;0,0526693137668254;0,0471931954650619;0,0581454320685889
84;10;6;0,0555460671856975;0,0499906531771619;0,0611014811942331
83;11;6;0,0584188754754221;0,0527283428630071;0,064109408087837
82;12;6;0,0612877386359991;0,0554158370958599;0,0671596401761382
81;13;6;0,0641526566674285;0,0580625754224168;0,0702427379124401
80;14;6;0,0670136295697103;0,0606772636840749;0,0733499954553457
79;15;6;0,0698706573428446;0,0632675624482416;0,0764737522374475
78;16;6;0,0727237399868313;0,0658399980389406;0,079607481934722
77;17;6;0,0755728775016704;0,0684000119401422;0,0827457430631986
76;18;6;0,0784180698873619;0,0709520791275084;0,0858840606472154
75;19;6;0,0812593171439059;0,0734998493628007;0,0890187849250111
74;20;6;0,0840966192713023;0,0760462856902126;0,092146952852392
73;21;6;0,0869299762695512;0,0785937881105336;0,0952661644285688
72;22;6;0,0897593881386524;0,0811442984619693;0,0983744778153356
71;23;6;0,0925848548786061;0,0836993866903012;0,101470323066911
70;24;6;0,0954063764894123;0,0862603205147678;0,104552432464057
69;25;6;0,0982239529710708;0,0888281210637896;0,107619784878352
68;26;6;0,101037584323582;0,091403607012731;0,110671561634433
67;27;6;0,103847270546945;0,0939874294602541;0,113707111633636
66;28;6;0,106653011641161;0,0965800994117366;0,116725923870586
65;29;6;0,109454807606229;0,0991820093816836;0,119727605830775
64;30;6;0,11225265844215;0,101793450315231;0,122711866569069
63;31;6;0,115046564148923;0,104414624769975;0,125678503527871
62;32;6;0,117836524726549;0,107045657090687;0,128627392362411
61;33;6;0,120622540175027;0,109686601144024;0,13155847920603
60;34;6;0,123404610494357;0,112337446050398;0,134471774938316
59;35;6;0,12618273568454;0,11499812024855;0,13736735112053
58;36;6;0,128956915745575;0,117668494149049;0,140245337342101
57;37;6;0,131727150677463;0,120348381571067;0,143105919783859
56;38;6;0,134493440480203;0,123037540108528;0,145949340851878
55;39;6;0,137255785153796;0,125735670534323;0,148775899773268
54;40;6;0,140014184698241;0,128442415322527;0,151585954073954
53;41;6;0,142768639113538;0,131157356347169;0,154379921879907
52;42;6;0,145519148399688;0,13388001180105;0,157158284998326
51;43;6;0,14826571255669;0,136609832369132;0,159921592744248
50;44;6;0,151008331584545;0,139346196688043;0,162670466481046
49;45;6;0,153747005483252;0,142088406126848;0,165405604839656
48;46;6;0,156481734252812;0,144835678935121;0,168127789570502
47;47;6;0,159212517893224;0,147587143823876;0,170837891962571
46;48;6;0,161939356404488;0,150341833074426;0,17353687973455
45;49;6;0,164662249786605;0,153098675311568;0,176225824261642
44;50;6;0,167381198039574;0,155856488132274;0,178905907946875
43;51;6;0,170096201163396;0,158613970850663;0,181578431476129
42;52;6;0,17280725915807;0,161369697705042;0,184244820611097
41;53;6;0,175514372023596;0,164122111972165;0,186906632075028
40;54;6;0,178217539759975;0,166869521544071;0,189565557975879
39;55;6;0,180916762367207;0,169610096636765;0,192223428097648
38;56;6;0,183612039845291;0,172341870405347;0,194882209285234
37;57;6;0,186303372194227;0,175062743319237;0,197544001069217
36;58;6;0,188990759414016;0,177770492179575;0,200211026648457
35;59;6;0,191674201504657;0,180462784609904;0,202885618399409
34;60;6;0,19435369846615;0,183137199690491;0,20557019724181
33;61;6;0,197029250298496;0,18579125511057;0,208267245486423
32;62;6;0,199700857001695;0,188422440769842;0,210979273233547
31;63;6;0,202368518575746;0,191028258183133;0,213708778968358
30;64;6;0,205032235020649;0,193606264375806;0,216458205665492
29;65;6;0,207692006336405;0,196154118283743;0,219229894389066
28;66;6;0,210347832523013;0,198669627100844;0,222026037945181
27;67;6;0,212999713580473;0,201150789668984;0,224848637491963
26;68;6;0,215647649508786;0,203595833980692;0,22769946503688
25;69;6;0,218291640307952;0,206003246212905;0,230580034402998
24;70;6;0,22093168597797;0,20837178940792;0,233491582548019
23;71;6;0,22356778651884;0,210700510866506;0,236435062171173
22;72;6;0,226199941930563;0,21298873836472;0,239411145496406
21;73;6;0,228828152213138;0,215236066280132;0,242420238146143
20;74;6;0,231452417366565;0,217442333470159;0,245462501262971
19;75;6;0,234072737390845;0,219607595197082;0,248537879584608
18;76;6;0,236689112285978;0,221732091522804;0,251646133049152
17;77;6;0,239301542051963;0,223816214443459;0,254786869660466
16;78;6;0,2419100266888;0,225860475680761;0,257959577696838
15;79;6;0,244514566196489;0,227865476586935;0,261163655806044
14;80;6;0,247115160575032;0,229831881137929;0,264398440012135
13;81;6;0,249711809824426;0,231760392548117;0,267663227100736
12;82;6;0,252304513944673;0,233651733676164;0,270957294213182
11;83;6;0,254893272935773;0,235506631120358;0,274279914751187
10;84;6;0,257478086797724;0,237325802720057;0,277630370875392
9;85;6;0,260058955530529;0,239109948075373;0,281007962985684
8;86;6;0,262635879134185;0,240859741652894;0,284412016615477
7;87;6;0,265208857608695;0,242575828043948;0,287841887173441
6;88;6;0,267777890954056;0,244258818968584;0,291296962939529
5;89;6;0,27034297917027;0,245909291660814;0,294776666679726
4;90;6;0,272904122257337;0,247527788320126;0,298280456194547
3;91;6;0,275461320215255;0,249114816364543;0,301807824065968
2;92;6;0,278014573044027;0,250670849268049;0,305358296820005
1;93;6;0,28056388074365;0,252196327807841;0,30893143367946
0;94;6;0,283109243314127;0,253691661583779;0,312526825044475
93;0;7;0,030134287827831;0,0226502546575606;0,0376183209981015
92;1;7;0,0329153648665825;0,0259412726579312;0,0398894570752337
91;2;7;0,0356945393905226;0,0291771260553173;0,042211952725728
90;3;7;0,0384718113996516;0,0323525298240339;0,0445910929752693
89;4;7;0,0412471808939693;0,0354622185942353;0,0470321431937033
88;5;7;0,0440206478734758;0,0385015372867279;0,0495397584602237
87;6;7;0,046792212338171;0,0414672081604749;0,0521172165158671
86;7;7;0,049561874288055;0,0443581198317269;0,0547656287443832
85;8;7;0,0523296337231278;0,047175888781198;0,0574833786650576
84;9;7;0,0550954906433893;0,0499249582138251;0,0602660230729535
83;10;7;0,0578594450488396;0,0526121602857354;0,0631067298119439
82;11;7;0,0606214969394787;0,0552458883765204;0,065997105502437
81;12;7;0,0633816463153065;0,0578351568741494;0,0689281357564636
80;13;7;0,0661398931763231;0,0603887990078643;0,0718909873447819
79;14;7;0,0688962375225284;0,0629149281036066;0,0748775469414502
78;15;7;0,0716506793539226;0,0654206647501973;0,0778806939576478
77;16;7;0,0744032186705054;0,0679120655120176;0,0808943718289932
76;17;7;0,0771538554722771;0,0703941753684761;0,0839135355760781
75;18;7;0,0799025897592375;0,0728711408192596;0,0869340386992154
74;19;7;0,0826494215313866;0,0753463423354892;0,0899525007272841
73;20;7;0,0853943507887246;0,0778225231931098;0,0929661783843394
72;21;7;0,0881373775312513;0,0803019040914032;0,0959728509710993
71;22;7;0,0908785017589667;0,0827862801666397;0,0989707233512937
70;23;7;0,093617723471871;0,0852771007075997;0,101958346236142
69;24;7;0,0963550426699639;0,0877755334879191;0,104934551852009
68;25;7;0,0990904593532457;0,0902825161164124;0,107898402590079
67;26;7;0,101823973521716;0,0927987967501938;0,110849150293239
66;27;7;0,104555585175375;0,0953249662350662;0,113786204115685
65;28;7;0,107285294314224;0,0978614833951523;0,116709105233295
64;29;7;0,11001310093826;0,100408694863924;0,119617507012596
63;30;7;0,112739005047486;0,102966850560948;0,122511159534024
62;31;7;0,1154630066419;0,105536115679888;0,125389897603913
61;32;7;0,118185105721503;0,108116579860812;0,128253631582194
60;33;7;0,120905302286295;0,110708264067162;0,131102340505428
59;34;7;0,123623596336276;0,113311125567731;0,13393606710482
