"AT";"SIL";"ARG";"ADm1_mm_cm";"ClasseAD_m1";"LI_ICm1";"LS_ICm1"
63;34;3;1,22716458798828;"AD 4 (1,10)";1,09159516248335;1,36273401349321
62;35;3;1,25692040640069;"AD 4 (1,10)";1,11965640124094;1,39418441156044
61;36;3;1,28657549509154;"AD 4 (1,10)";1,14777885576996;1,42537213441311
60;37;3;1,31612985406082;"AD 4 (1,10)";1,17596163226328;1,45629807585835
59;38;3;1,34558348330853;"AD 5 (1,53)";1,20420329284398;1,48696367377308
58;39;3;1,37493638283468;"AD 5 (1,53)";1,23250186560298;1,51737090006638
57;40;3;1,40418855263926;"AD 5 (1,53)";1,26085484539033;1,5475222598882
56;41;3;1,43333999272228;"AD 5 (1,53)";1,28925918618024;1,57742079926432
55;42;3;1,46239070308373;"AD 5 (1,53)";1,31771128559458;1,60707012057289
54;43;3;1,49134068372362;"AD 5 (1,53)";1,34620696198801;1,63647440545923
53;44;3;1,52018993464194;"AD 5 (1,53)";1,37474142436215;1,66563844492173
52;45;3;1,5489384558387;"AD 5 (1,53)";1,4033092352837;1,69456767639369
51;46;3;1,57758624731388;"AD 5 (1,53)";1,431904266931;1,72326822769677
50;47;3;1,60613330906751;"AD 5 (1,53)";1,46051965038884;1,75174696774618
49;48;3;1,63457964109956;"AD 5 (1,53)";1,4891477183574;1,78001156384173
48;49;3;1,66292524341006;"AD 5 (1,53)";1,51777994154786;1,80807054527225
47;50;3;1,69117011599898;"AD 5 (1,53)";1,54640685921594;1,83593337278203
46;51;3;1,71931425886634;"AD 5 (1,53)";1,57501800455017;1,86361051318252
45;52;3;1,74735767201214;"AD 5 (1,53)";1,60360182600201;1,89111351802227
44;53;3;1,77530035543637;"AD 5 (1,53)";1,63214560613635;1,91845510473638
43;54;3;1,80314230913903;"AD 5 (1,53)";1,66063538021223;1,94564923806582
42;55;3;1,83088353312013;"AD 5 (1,53)";1,68905585748467;1,97271120875558
41;56;3;1,85852402737966;"AD 6 (2,14)";1,71739034915206;1,99965770560725
40;57;3;1,88606379191762;"AD 6 (2,14)";1,74562070794228;2,02650687589297
39;58;3;1,91350282673402;"AD 6 (2,14)";1,77372728549026;2,05327836797779
38;59;3;1,94084113182886;"AD 6 (2,14)";1,80168891482618;2,07999334883153
37;60;3;1,96807870720212;"AD 6 (2,14)";1,82948292633242;2,10667448807183
36;61;3;1,99521555285383;"AD 6 (2,14)";1,85708520624522;2,13334589946243
35;62;3;2,02225166878396;"AD 6 (2,14)";1,88447030692247;2,16003303064545
34;63;3;2,04918705499254;"AD 6 (2,14)";1,91161161737771;2,18676249260737
33;64;3;2,07602171147954;"AD 6 (2,14)";1,93848160069372;2,21356182226536
32;65;3;2,10275563824498;"AD 6 (2,14)";1,96505210163957;2,24045917485039
31;66;3;2,12938883528885;"AD 6 (2,14)";1,99129472303296;2,26748294754474
30;67;3;2,15592130261116;"AD 6 (2,14)";2,01718126327889;2,29466134194344
29;68;3;2,1823530402119;"AD 6 (2,14)";2,04268420056395;2,32202187985986
28;69;3;2,20868404809108;"AD 6 (2,14)";2,06777720223883;2,34959089394333
27;70;3;2,23491432624869;"AD 6 (2,14)";2,09243563209335;2,37739302040403
26;71;3;2,26104387468474;"AD 6 (2,14)";2,11663702471918;2,40545072465029
25;72;3;2,28707269339922;"AD 6 (2,14)";2,14036149596038;2,43378389083805
24;73;3;2,31300078239213;"AD 6 (2,14)";2,16359206206258;2,46240950272168
23;74;3;2,33882814166348;"AD 6 (2,14)";2,1863148473252;2,49134143600176
22;75;3;2,36455477121326;"AD 6 (2,14)";2,2085191698681;2,52059037255842
21;76;3;2,39018067104148;"AD 6 (2,14)";2,23019750602399;2,55016383605896
20;77;3;2,41570584114813;"AD 6 (2,14)";2,25134534414806;2,5800663381482
19;78;3;2,44113028153321;"AD 6 (2,14)";2,27196094680366;2,61029961626276
18;79;3;2,46645399219673;"AD 6 (2,14)";2,29204504538668;2,64086293900678
17;80;3;2,49167697313868;"AD 6 (2,14)";2,3116004930205;2,67175345325686
16;81;3;2,51679922435907;"AD 6 (2,14)";2,3306319003419;2,70296654837624
15;82;3;2,54182074585789;"AD 6 (2,14)";2,34914527537747;2,73449621633831
14;83;3;2,56674153763515;"AD 6 (2,14)";2,367147684021;2,7663353912493
13;84;3;2,59156159969084;"AD 6 (2,14)";2,38464694254936;2,79847625683232
12;85;3;2,61628093202496;"AD 6 (2,14)";2,40165134884476;2,83091051520516
11;86;3;2,64089953463752;"AD 6 (2,14)";2,41816945495876;2,86362961431628
10;87;3;2,66541740752851;"AD 6 (2,14)";2,43420988055471;2,89662493450232
9;88;3;2,68983455069794;"AD 6 (2,14)";2,44978116461191;2,92988793678398
8;89;3;2,7141509641458;"AD 6 (2,14)";2,4648916514613;2,96341027683031
7;90;3;2,7383666478721;"AD 6 (2,14)";2,47954940658583;2,99718388915837
6;91;3;2,76248160187683;"AD 6 (2,14)";2,49376215748105;3,03120104627261
5;92;3;2,78649582615999;"AD 6 (2,14)";2,50753725507189;3,06545439724809
4;93;3;2,81040932072159;"AD 6 (2,14)";2,52088165158478;3,09993698985841
3;94;3;2,83422208556162;"AD 6 (2,14)";2,53380189127975;3,1346422798435
2;95;3;2,85793412068009;"AD 6 (2,14)";2,54630411098247;3,16956413037771
1;96;3;2,88154542607699;"AD 6 (2,14)";2,55839404787497;3,20469680427902
0;97;3;2,90505600175233;"AD 6 (2,14)";2,57007705247928;3,24003495102537
96;0;4;0,19310487153152;"AD 0";0,10265530699738;0,283554436065659
95;1;4;0,224912396622589;"AD 0";0,140643114099239;0,309181679145939
94;2;4;0,256639618135456;"AD 0";0,177939055878107;0,335340180392805
93;3;4;0,288286536070121;"AD 0";0,214479082920877;0,362093989219364
92;4;4;0,319853150426583;"AD 0";0,250197501482333;0,389508799370833
91;5;4;0,351339461204843;"AD 1 (0,40)";0,285033393751787;0,417645528657898
90;6;4;0,3827454684049;"AD 1 (0,40)";0,318939516569173;0,446551420240627
89;7;4;0,414071172026755;"AD 1 (0,40)";0,351892206663829;0,476250137389681
88;8;4;0,445316572070408;"AD 1 (0,40)";0,383899452523533;0,506733691617283
87;9;4;0,476481668535858;"AD 1 (0,40)";0,415003973782671;0,537959363289045
86;10;4;0,507566461423106;"AD 2 (0,56)";0,445279677148334;0,569853245697877
85;11;4;0,538570950732151;"AD 2 (0,56)";0,474822582040915;0,602319319423388
84;12;4;0,569495136462994;"AD 2 (0,56)";0,503739391549422;0,635250881376566
83;13;4;0,600339018615635;"AD 2 (0,56)";0,532137056742975;0,668540980488294
82;14;4;0,631102597190073;"AD 2 (0,56)";0,560115325734864;0,702089868645282
81;15;4;0,661785872186309;"AD 2 (0,56)";0,58776264378339;0,735809100589228
80;16;4;0,692388843604342;"AD 3 (0,78)";0,615154749919648;0,769622937289036
79;17;4;0,722911511444173;"AD 3 (0,78)";0,642355010999652;0,803468011888694
78;18;4;0,753353875705801;"AD 3 (0,78)";0,669415660104747;0,837292091306856
77;19;4;0,783715936389228;"AD 3 (0,78)";0,696379370058581;0,871052502719874
76;20;4;0,813997693494452;"AD 3 (0,78)";0,723280834230931;0,904714552757972
75;21;4;0,844199147021473;"AD 3 (0,78)";0,750148196044044;0,938250097998902
74;22;4;0,874320296970292;"AD 3 (0,78)";0,777004269980295;0,971636323960288
73;23;4;0,904361143340908;"AD 3 (0,78)";0,803867550308685;1,00485473637313
72;24;4;0,934321686133322;"AD 3 (0,78)";0,830753027967438;1,03789034429921
71;25;4;0,964201925347534;"AD 4 (1,10)";0,857672844279648;1,07073100641542
70;26;4;0,994001860983543;"AD 4 (1,10)";0,884636810522003;1,10336691144508
69;27;4;1,02372149304135;"AD 4 (1,10)";0,911652819318949;1,13579016676375
68;28;4;1,05336082152095;"AD 4 (1,10)";0,938727169717751;1,16799447332416
67;29;4;1,08291984642236;"AD 4 (1,10)";0,965864823707812;1,1999748691369
66;30;4;1,11239856774556;"AD 4 (1,10)";0,993069608326626;1,23172752716449
65;31;4;1,14179698549055;"AD 4 (1,10)";1,02034437447151;1,2632495965096
64;32;4;1,17111509965735;"AD 4 (1,10)";1,04769112109198;1,29453907822272
63;33;4;1,20035291024594;"AD 4 (1,10)";1,07511109149774;1,32559472899414
62;34;4;1,22951041725633;"AD 4 (1,10)";1,10260484699301;1,35641598751965
61;35;4;1,25858762068852;"AD 4 (1,10)";1,13017232185675;1,38700291952029
60;36;4;1,2875845205425;"AD 4 (1,10)";1,15781286275827;1,41735617832673
59;37;4;1,31650111681829;"AD 4 (1,10)";1,18552525497147;1,4474769786651
58;38;4;1,34533740951587;"AD 5 (1,53)";1,21330773718233;1,4773670818494
57;39;4;1,37409339863524;"AD 5 (1,53)";1,24115800623877;1,50702879103172
56;40;4;1,40276908417642;"AD 5 (1,53)";1,26907321284187;1,53646495551097
55;41;4;1,43136446613939;"AD 5 (1,53)";1,29704994890483;1,56567898337396
54;42;4;1,45987954452416;"AD 5 (1,53)";1,32508422709511;1,59467486195322
53;43;4;1,48831431933073;"AD 5 (1,53)";1,35317145291904;1,62345718574243
52;44;4;1,5166687905591;"AD 5 (1,53)";1,38130638959975;1,65203119151845
51;45;4;1,54494295820926;"AD 5 (1,53)";1,40948311593919;1,68040280047934
50;46;4;1,57313682228122;"AD 5 (1,53)";1,43769497734393;1,70857866721851
49;47;4;1,60125038277498;"AD 5 (1,53)";1,46593453023914;1,73656623531083
48;48;4;1,62928363969054;"AD 5 (1,53)";1,49419348020343;1,76437379917764
47;49;4;1,65723659302789;"AD 5 (1,53)";1,52246261434244;1,79201057171335
46;50;4;1,68510924278704;"AD 5 (1,53)";1,55073172869409;1,81948675688
45;51;4;1,71290158896799;"AD 5 (1,53)";1,57898955184305;1,84681362609294
44;52;4;1,74061363157074;"AD 5 (1,53)";1,6072236664307;1,87400359671078
43;53;4;1,76824537059528;"AD 5 (1,53)";1,63542043089826;1,90107031029231
42;54;4;1,79579680604163;"AD 5 (1,53)";1,66356490460254;1,92802870748071
41;55;4;1,82326793790977;"AD 5 (1,53)";1,69164078039485;1,95489509542468
40;56;4;1,8506587661997;"AD 6 (2,14)";1,71963032983131;1,98168720256809
39;57;4;1,87796929091144;"AD 6 (2,14)";1,747514367334;2,00842421448887
38;58;4;1,90519951204497;"AD 6 (2,14)";1,77527224075205;2,03512678333789
37;59;4;1,9323494296003;"AD 6 (2,14)";1,8028818567315;2,0618170024691
36;60;4;1,95941904357743;"AD 6 (2,14)";1,83031974988407;2,08851833727078
35;61;4;1,98640835397635;"AD 6 (2,14)";1,85756120468441;2,11525550326829
34;62;4;2,01331736079707;"AD 6 (2,14)";1,88458043802468;2,14205428356947
33;63;4;2,04014606403959;"AD 6 (2,14)";1,91135084812645;2,16894127995273
32;64;4;2,06689446370391;"AD 6 (2,14)";1,93784533185092;2,1959435955569
31;65;4;2,09356255979003;"AD 6 (2,14)";1,96403666733288;2,22308845224718
30;66;4;2,12015035229794;"AD 6 (2,14)";1,98989795254558;2,2504027520503
29;67;4;2,14665784122765;"AD 6 (2,14)";2,01540308347584;2,27791259897946
28;68;4;2,17308502657916;"AD 6 (2,14)";2,04052724898687;2,30564280417145
27;69;4;2,19943190835246;"AD 6 (2,14)";2,06524741432808;2,33361640237685
26;70;4;2,22569848654757;"AD 6 (2,14)";2,0895427627742;2,36185421032093
25;71;4;2,25188476116447;"AD 6 (2,14)";2,11339506589312;2,39037445643582
24;72;4;2,27799073220317;"AD 6 (2,14)";2,13678895772244;2,41919250668389
23;73;4;2,30401639966366;"AD 6 (2,14)";2,15971209619761;2,44832070312971
22;74;4;2,32996176354596;"AD 6 (2,14)";2,18215520534271;2,47776832174921
21;75;4;2,35582682385005;"AD 6 (2,14)";2,20411200238955;2,50754164531054
20;76;4;2,38161158057594;"AD 6 (2,14)";2,22557902346978;2,53764413768209
19;77;4;2,40731603372362;"AD 6 (2,14)";2,24655536851342;2,56807669893383
18;78;4;2,43294018329311;"AD 6 (2,14)";2,26704238978593;2,59883797680028
17;79;4;2,45848402928439;"AD 6 (2,14)";2,28704334907903;2,62992470948975
16;80;4;2,48394757169747;"AD 6 (2,14)";2,30656306647079;2,66133207692415
15;81;4;2,50933081053235;"AD 6 (2,14)";2,32560757964344;2,69305404142126
14;82;4;2,53463374578902;"AD 6 (2,14)";2,34418382792348;2,72508366365456
13;83;4;2,55985637746749;"AD 6 (2,14)";2,36229937029824;2,75741338463674
12;84;4;2,58499870556776;"AD 6 (2,14)";2,37996214224855;2,79003526888698
11;85;4;2,61006073008983;"AD 6 (2,14)";2,3971802526496;2,82294120753006
10;86;4;2,63504245103369;"AD 6 (2,14)";2,41396181934388;2,8561230827235
9;87;4;2,65994386839936;"AD 6 (2,14)";2,43031484023823;2,88957289656049
8;88;4;2,68476498218682;"AD 6 (2,14)";2,44624709578801;2,92328286858562
7;89;4;2,70950579239607;"AD 6 (2,14)";2,46176607833305;2,9572455064591
6;90;4;2,73416629902713;"AD 6 (2,14)";2,47687894377192;2,99145365428234
5;91;4;2,75874650207998;"AD 6 (2,14)";2,4915924813549;3,02590052280507
4;92;4;2,78324640155463;"AD 6 (2,14)";2,50591309782166;3,0605797052876
3;93;4;2,80766599745108;"AD 6 (2,14)";2,51984681262206;3,0954851822801
2;94;4;2,83200528976933;"AD 6 (2,14)";2,53339926147706;3,13061131806159
1;95;4;2,85626427850937;"AD 6 (2,14)";2,54657570602604;3,16595285099269
0;96;4;2,88044296367121;"AD 6 (2,14)";2,5593810477457;3,20150487959672
95;0;5;0,229930686271092;"AD 0";0,145046644676684;0,314814727865501
94;1;5;0,260385533650947;"AD 0";0,181301250088351;0,339469817213543
93;2;5;0,290780503595962;"AD 0";0,216910977516115;0,36465002967581
92;3;5;0,321115596106138;"AD 0";0,251815482856774;0,390415709355503
91;4;5;0,351390811181476;"AD 1 (0,40)";0,285953439215141;0,41682818314781
90;5;5;0,381606148821974;"AD 1 (0,40)";0,319268831727609;0,443943465916339
89;6;5;0,411761609027633;"AD 1 (0,40)";0,351719494907103;0,471803723148163
88;7;5;0,441857191798453;"AD 1 (0,40)";0,383286369582337;0,500428014014568
87;8;5;0,471892897134434;"AD 1 (0,40)";0,413980723396628;0,52980507087224
86;9;5;0,501868725035576;"AD 2 (0,56)";0,443846436194628;0,559891013876523
85;10;5;0,531784675501878;"AD 2 (0,56)";0,472956049355582;0,590613301648175
84;11;5;0,561640748533342;"AD 2 (0,56)";0,501401854860213;0,621879642206472
83;12;5;0,591436944129967;"AD 2 (0,56)";0,529285106542396;0,653588781717538
82;13;5;0,621173262291753;"AD 2 (0,56)";0,556706419140672;0,685640105442833
81;14;5;0,650849703018699;"AD 2 (0,56)";0,583759070178659;0,71794033585874
80;15;5;0,680466266310807;"AD 3 (0,78)";0,610525425092737;0,750407107528876
79;16;5;0,710022952168075;"AD 3 (0,78)";0,637075816550916;0,782970087785234
78;17;5;0,739519760590505;"AD 3 (0,78)";0,663468974889222;0,815570546291787
77;18;5;0,768956691578095;"AD 3 (0,78)";0,68975324736118;0,84816013579501
76;19;5;0,798333745130846;"AD 3 (0,78)";0,715968094327923;0,88069939593377
75;20;5;0,827650921248758;"AD 3 (0,78)";0,742145571959368;0,913156270538149
74;21;5;0,856908219931832;"AD 3 (0,78)";0,768311663634948;0,945504776228715
73;22;5;0,886105641180066;"AD 3 (0,78)";0,794487412557743;0,977723869802389
72;23;5;0,915243184993461;"AD 3 (0,78)";0,820689855127846;1,00979651485908
71;24;5;0,944320851372017;"AD 4 (1,10)";0,846932775573127;1,04170892717091
70;25;5;0,973338640315734;"AD 4 (1,10)";0,873227309138977;1,07344997149249
69;26;5;1,00229655182461;"AD 4 (1,10)";0,899582421020845;1,10501068262838
68;27;5;1,03119458589865;"AD 4 (1,10)";0,926005285184852;1,13638388661245
67;28;5;1,06003274253785;"AD 4 (1,10)";0,952501583309441;1,16756390176626
66;29;5;1,08881102174221;"AD 4 (1,10)";0,979075740250434;1,19854630323399
65;30;5;1,11752942351173;"AD 4 (1,10)";1,00573110906542;1,22932773795805
64;31;5;1,14618794784642;"AD 4 (1,10)";1,03247011583257;1,25990577986026
63;32;5;1,17478659474626;"AD 4 (1,10)";1,05929437223884;1,29027881725368
62;33;5;1,20332536421126;"AD 4 (1,10)";1,0862047621201;1,32044596630243
61;34;5;1,23180425624143;"AD 4 (1,10)";1,113201506728;1,35040700575485
60;35;5;1,26022327083676;"AD 4 (1,10)";1,14028421239801;1,3801623292755
59;36;5;1,28858240799724;"AD 4 (1,10)";1,16745190343375;1,40971291256074
58;37;5;1,31688166772289;"AD 4 (1,10)";1,19470304235225;1,43906029309353
57;38;5;1,3451210500137;"AD 5 (1,53)";1,22203553910993;1,46820656091747
56;39;5;1,37330055486967;"AD 5 (1,53)";1,24944675051971;1,49715435921963
55;40;5;1,4014201822908;"AD 5 (1,53)";1,27693347075054;1,52590689383106
54;41;5;1,42947993227709;"AD 5 (1,53)";1,30449191355577;1,55446795099841
53;42;5;1,45747980482855;"AD 5 (1,53)";1,33211768669406;1,58284192296303
52;43;5;1,48541979994516;"AD 5 (1,53)";1,35980575887991;1,61103384101041
51;44;5;1,51329991762693;"AD 5 (1,53)";1,3875504195274;1,63904941572647
50;45;5;1,54112015787387;"AD 5 (1,53)";1,41534523153176;1,66689508421598
49;46;5;1,56888052068597;"AD 5 (1,53)";1,4431829773749;1,69457806399703
48;47;5;1,59658100606322;"AD 5 (1,53)";1,47105559895029;1,72210641317616
47;48;5;1,62422161400564;"AD 5 (1,53)";1,49895413169317;1,74948909631811
46;49;5;1,65180234451322;"AD 5 (1,53)";1,52686863388758;1,77673605513887
45;50;5;1,67932319758596;"AD 5 (1,53)";1,5547881124201;1,80385828275183
44;51;5;1,70678417322386;"AD 5 (1,53)";1,58270044677849;1,83086789966924
43;52;5;1,73418527142693;"AD 5 (1,53)";1,61059231376581;1,85777822908804
42;53;5;1,76152649219515;"AD 5 (1,53)";1,63844911622562;1,88460386816468
41;54;5;1,78880783552853;"AD 5 (1,53)";1,66625492004482;1,91136075101225
40;55;5;1,81602930142708;"AD 5 (1,53)";1,69399240478935;1,93806619806481
39;56;5;1,84319088989078;"AD 6 (2,14)";1,72164283447163;1,96473894530994
38;57;5;1,87029260091965;"AD 6 (2,14)";1,74918605604082;1,99139914579848
37;58;5;1,89733443451368;"AD 6 (2,14)";1,77660053406277;2,01806833496459
36;59;5;1,92431639067287;"AD 6 (2,14)";1,80386343049311;2,04476935085263
35;60;5;1,95123846939722;"AD 6 (2,14)";1,83095073816746;2,07152620062698
34;61;5;1,97810067068673;"AD 6 (2,14)";1,85783747533599;2,09836386603747
33;62;5;2,0049029945414;"AD 6 (2,14)";1,88449794598223;2,12530804310057
32;63;5;2,03164544096123;"AD 6 (2,14)";1,91090606662641;2,15238481529606
31;64;5;2,05832800994623;"AD 6 (2,14)";1,93703575486697;2,17962026502549
30;65;5;2,08495070149638;"AD 6 (2,14)";1,96286136841061;2,20704003458216
29;66;5;2,1115135156117;"AD 6 (2,14)";1,98835817648481;2,23466885473859
28;67;5;2,13801645229217;"AD 6 (2,14)";2,01350283933824;2,26253006524611
27;68;5;2,16445951153781;"AD 6 (2,14)";2,03827386720134;2,29064515587429
26;69;5;2,19084269334861;"AD 6 (2,14)";2,06265202869321;2,31903335800401
25;70;5;2,21716599772457;"AD 6 (2,14)";2,08662068090965;2,34771131453949
24;71;5;2,24342942466569;"AD 6 (2,14)";2,11016599933461;2,37669284999677
23;72;5;2,26963297417197;"AD 6 (2,14)";2,13327709454996;2,40598885379398
22;73;5;2,29577664624341;"AD 6 (2,14)";2,15594601310648;2,43560727938034
21;74;5;2,32186044088002;"AD 6 (2,14)";2,17816763018506;2,46555325157497
20;75;5;2,34788435808178;"AD 6 (2,14)";2,19993945024542;2,49582926591814
19;76;5;2,3738483978487;"AD 6 (2,14)";2,22126133762525;2,52643545807216
18;77;5;2,39975256018079;"AD 6 (2,14)";2,24213520157021;2,55736991879138
17;78;5;2,42559684507804;"AD 6 (2,14)";2,26256465965439;2,58862903050168
16;79;5;2,45138125254045;"AD 6 (2,14)";2,28255470067582;2,62020780440507
15;80;5;2,47710578256801;"AD 6 (2,14)";2,30211136379214;2,65210020134389
14;81;5;2,50277043516074;"AD 6 (2,14)";2,32124144579709;2,6842994245244
13;82;5;2,52837521031863;"AD 6 (2,14)";2,33995224375087;2,7167981768864
12;83;5;2,55392010804168;"AD 6 (2,14)";2,3582513361447;2,74958887993867
11;84;5;2,5794051283299;"AD 6 (2,14)";2,37614640263464;2,78266385402516
10;85;5;2,60483027118327;"AD 6 (2,14)";2,39364508016059;2,81601546220595
9;86;5;2,63019553660181;"AD 6 (2,14)";2,410754851885;2,84963622131861
8;87;5;2,6555009245855;"AD 6 (2,14)";2,42748296468659;2,88351888448441
7;88;5;2,68074643513436;"AD 6 (2,14)";2,44383637075392;2,91765649951479
6;89;5;2,70593206824837;"AD 6 (2,14)";2,45982168897977;2,95204244751698
5;90;5;2,73105782392755;"AD 6 (2,14)";2,47544518222484;2,98667046563027
4;91;5;2,75612370217189;"AD 6 (2,14)";2,49071274699491;3,02153465734887
3;92;5;2,78112970298139;"AD 6 (2,14)";2,50562991258677;3,05662949337601
2;93;5;2,80607582635605;"AD 6 (2,14)";2,52020184725637;3,09194980545573
1;94;5;2,83096207229587;"AD 6 (2,14)";2,53443336942083;3,12749077517092
0;95;5;2,85578844080086;"AD 6 (2,14)";2,54832896230951;3,1632479192922
94;0;6;0,266010021853356;"AD 0";0,186339155905391;0,345680887801321
93;1;6;0,295132617665359;"AD 0";0,220900547798408;0,36936468753231
92;2;6;0,324215762185886;"AD 0";0,2548637696821;0,393567754689671
91;3;6;0,353259455414937;"AD 1 (0,40)";0,288172207935498;0,418346702894376
90;4;6;0,382263697352512;"AD 1 (0,40)";0,320768885966686;0,443758508738338
89;5;6;0,411228487998612;"AD 1 (0,40)";0,352602590716912;0,469854385280312
88;6;6;0,440153827353236;"AD 1 (0,40)";0,38363600178782;0,496671652918652
87;7;6;0,469039715416385;"AD 1 (0,40)";0,413854274146529;0,52422515668624
86;8;6;0,497886152188057;"AD 2 (0,56)";0,44327143308488;0,552500871291234
85;9;6;0,526693137668254;"AD 2 (0,56)";0,471931954650619;0,581454320685889
84;10;6;0,555460671856975;"AD 2 (0,56)";0,499906531771619;0,611014811942331
83;11;6;0,584188754754221;"AD 2 (0,56)";0,527283428630071;0,64109408087837
82;12;6;0,612877386359991;"AD 2 (0,56)";0,554158370958599;0,671596401761382
81;13;6;0,641526566674285;"AD 2 (0,56)";0,580625754224168;0,702427379124401
80;14;6;0,670136295697103;"AD 3 (0,78)";0,606772636840749;0,733499954553457
79;15;6;0,698706573428446;"AD 3 (0,78)";0,632675624482416;0,764737522374475
78;16;6;0,727237399868313;"AD 3 (0,78)";0,658399980389406;0,79607481934722
77;17;6;0,755728775016704;"AD 3 (0,78)";0,684000119401422;0,827457430631986
76;18;6;0,784180698873619;"AD 3 (0,78)";0,709520791275084;0,858840606472154
75;19;6;0,812593171439059;"AD 3 (0,78)";0,734998493628007;0,890187849250111
74;20;6;0,840966192713023;"AD 3 (0,78)";0,760462856902126;0,92146952852392
73;21;6;0,869299762695512;"AD 3 (0,78)";0,785937881105335;0,952661644285688
72;22;6;0,897593881386525;"AD 3 (0,78)";0,811442984619693;0,983744778153356
71;23;6;0,925848548786061;"AD 3 (0,78)";0,836993866903012;1,01470323066911
70;24;6;0,954063764894123;"AD 4 (1,10)";0,862603205147678;1,04552432464057
