"AT";"SIL";"ARG";"ADm2";"LI_ICm2";"LS_ICm2"
30;66;4;2,24520214781372;2,05218126553585;2,44948211496885
29;67;4;2,27316781648878;2,07713041123339;2,48067821310877
28;68;4;2,30064107088983;2,10115931280508;2,51186442599587
27;69;4;2,32760618530039;2,12421011210861;2,54307337366307
26;70;4;2,35404775168901;2,14622831805515;2,57433518674019
25;71;4;2,37995068688919;2,16716359273931;2,60567673273708
24;72;4;2,40530023957329;2,18697039972587;2,63712097951002
23;73;4;2,43008199702138;2,20560847825229;2,66868653215484
22;74;4;2,45428189168677;2,22304312287772;2,70038736379889
21;75;4;2,4778862075591;2,23924526577654;2,73223274309591
20;76;4;2,50088158632641;2,25419137563935;2,76422734446326
19;77;4;2,52325503333724;2,26786320059834;2,79637151364639
18;78;4;2,54499392336389;2,2802473912249;2,82866165256464
17;79;4;2,56608600616787;2,29133504303701;2,86109068400247
16;80;4;2,58651941186854;2,30112119665925;2,89364855800469
15;81;4;2,60628265611595;2,30960432900155;2,92632276661099
14;82;4;2,62536464506869;2,31678586200909;2,95909884037842
13;83;4;2,64375468017769;2,32266970803796;2,99196080763831
12;84;4;2,66144246277685;2,3272618637745;3,02489160457043
11;85;4;2,67841809848116;2,33057005850576;3,05787343028776
10;86;4;2,69467210139311;2,33260345777198;3,09088804590137
9;87;4;2,71019539811823;2,33337242002466;3,12391701994239
8;88;4;2,7249793315902;2,33288830173556;3,15694192469563
7;89;4;2,73901566470636;2,33116330522597;3,18994448917593
6;90;4;2,75229658377411;2,32821036306123;3,22290671490193
5;91;4;2,76481470176889;2,3240430529519;3,25581096052567
4;92;4;2,77656306140408;2,31867553752691;3,28864000095227
3;93;4;2,78753513801353;2,31212252394638;3,32137706598146
2;94;4;2,79772484224706;2,30439923899705;3,35400586282727
1;95;4;2,80712652257933;2,29552141598926;3,38651058619609
0;96;4;2,81573496763269;2,28550529040893;3,4188759189685
95;0;5;0,274502644568111;0,24215299816449;0,309496992511652
94;1;5;0,293386086185252;0,261820313230232;0,32729096041293
93;2;5;0,312896997643301;0,282073174640943;0,345798988284803
92;3;5;0,333027537927174;0,302849167612619;0,365067352036902
91;4;5;0,353769201050996;0,324079591884877;0,385147030600853
90;5;5;0,375112842974213;0,345692448634869;0,406090794312502
89;6;5;0,397048707742246;0,367617239276325;0,427948478886702
88;7;5;0,419566452895106;0,389791082122193;0,450760939167922
87;8;5;0,442655174183475;0,412164770261554;0,474554059450575
86;9;5;0,466303429628218;0,434706909214579;0,499334681935047
85;10;5;0,490499262956191;0,457404757094095;0,525089830707597
84;11;5;0,515230226442443;0,480261714323262;0,551789284300123
83;12;5;0,540483403186409;0,503292692455483;0,579390267379252
82;13;5;0,566245428847507;0,526519032824219;0,607842590923896
81;14;5;0,59250251286352;0,549964226911575;0,637092989081562
80;15;5;0,619240459173402;0,573650954287596;0,667088136923743
79;16;5;0,646444686464467;0,597599383234482;0,697776404052407
78;17;5;0,674100247962516;0,621826419131581;0,729108659042474
77;18;5;0,702191850782089;0,646345555008257;0,761038470369104
76;19;5;0,730703874852832;0,671167051241043;0,79352197689493
75;20;5;0,759620391436892;0,696298263032374;0,826517609327554
74;21;5;0,788925181251227;0,721744009209748;0,859985769152528
73;22;5;0,818601752207802;0,747506926707845;0,893888520720143
72;23;5;0,84863335678383;0,773587785851488;0,928189321406113
71;24;5;0,879003009033417;0,799985758565213;0,962852797755668
70;25;5;0,909693501251291;0,826698640199254;0,997844566954171
69;26;5;0,940687420298615;0,85372302942139;1,03313109920549
68;27;5;0,97196716360031;0,881054471827889;1,06867961539361
67;28;5;1,00351495482276;0,908687572872587;1,10445801445523
66;29;5;1,03531285924021;0,936616085110392;1,14043482549227
65;30;5;1,06734279879784;0,96483297396792;1,17657918043517
64;31;5;1,09958656687875;0,993330465467021;1,21286080385329
63;32;5;1,13202584278213;1,02210007861308;1,24925001722146
62;33;5;1,1646422059191;1,05113264454387;1,28571775556654
61;34;5;1,19741714973255;1,08041831401673;1,3222355949345
60;35;5;1,23033209534698;1,10994655438182;1,35877578954789
59;36;5;1,26336840495397;1,13970613683401;1,39531131787752
58;37;5;1,29650739493865;1,16968511444283;1,43181593714442
57;38;5;1,32973034875231;1,19987079121771;1,46826424600954
56;39;5;1,36301852953595;1,23024968226675;1,50463175540689
55;40;5;1,39635319249942;1,26080746494493;1,54089496763736
54;41;5;1,42971559706051;1,29152892076043;1,57703146396691
53;42;5;1,46308701874826;1,32239786771506;1,61302000106518
52;43;5;1,49644876087432;1,35339708270046;1,64884061667375
51;44;5;1,52978216597636;1,3845082135633;1,68447474490177
50;45;5;1,56306862703699;1,41571168049987;1,7199053414984
49;46;5;1,59628959848178;1,44698656656058;1,7551170193314
48;47;5;1,62942660695958;1,47831049725594;1,79009619408921
47;48;5;1,66246126190848;1,50965950958568;1,82483123989362
46;49;5;1,6953752659102;1,54100791129024;1,85931265403203
45;50;5;1,728150424836;1,57232813178582;1,89353322935605
44;51;5;1,76076865778684;1,60359056712631;1,92748823201035
43;52;5;1,79321200683035;1,63476342247471;1,96117558101656
42;53;5;1,82546264653729;1,66581255698845;1,9945960248143
41;54;5;1,85750289331985;1,6967013377366;2,02775330814794
40;55;5;1,88931521457413;1,72739051124527;2,06065432070899
39;56;5;1,92088223762908;1,75783810343185;2,09330921677893
38;57;5;1,95218675850403;1,78799936088607;2,12573149292066
37;58;5;1,98321175047687;1,81782674843319;2,1579380087879
36;59;5;2,01394037246483;1,84727001931343;2,1899489347239
35;60;5;2,04435597721983;1,8762763746606;2,2217876094712
34;61;5;2,07444211934014;1,90479072772211;2,25348029255448
33;62;5;2,10418256310019;1,93275608489835;2,28505579926345
32;63;5;2,1335612901001;1,96011404979169;2,31654501204894
31;64;5;2,16256250673667;1,98680544795417;2,34798027064761
30;65;5;2,1911706514973;2,01277105929571;2,37939465397664
29;66;5;2,21937040207832;2,03795243315617;2,41082117879906
28;67;5;2,24714668232925;2,06229274944184;2,44229195176203
27;68;5;2,27448466902428;2,08573767996553;2,4738373206722
26;69;5;2,3013697984623;2,1082361991915;2,50548507581006
25;70;5;2,32778777289681;2,12974129443685;2,53725975123406
24;71;5;2,35372456679691;2,15021053268883;2,56918206891799
23;72;5;2,37916643294043;2,16960645378036;2,60126855598165
22;73;5;2,40409990834055;2,18789677579471;2,63353134914624
21;74;5;2,42851182000677;2,20505441561515;2,66597818350067
20;75;5;2,45238929054138;2,22105734282543;2,69861254737524
19;76;5;2,47571974357243;2,23588829661375;2,73143397367152
18;77;5;2,4984909090241;2,24953440183978;2,76443843149099
17;78;5;2,52069082822544;2,26198672195343;2,79761878037496
16;79;5;2,54230785885832;2,27323978382706;2,83096525209585
15;80;5;2,56333067974547;2,28329110408161;2,86446593042046
14;81;5;2,58374829547938;2,29214073955816;2,89810720619502
13;82;5;2,60355004089286;2,29979087742683;2,93187419226119
12;83;5;2,62272558537194;2,30624547390817;2,96575108922866
11;84;5;2,64126493701196;2,31150994521077;2,99972149850157
10;85;5;2,65915844661732;2,3155909102433;3,03376868300122
9;86;5;2,67639681154573;2,31849598189356;3,06787577879295
8;87;5;2,6929710793974;2,32023360200234;3,10202596248992
7;88;5;2,70887265154994;2,32081291435899;3,13620258010717
6;89;5;2,7240932865393;2,32024366987211;3,17038924321278
5;90;5;2,73862510328753;2,31853615831123;3,20456989798028
4;91;5;2,75246058417767;2,31570116150694;3,23872887225486
3;92;5;2,76559257797625;2,311749923511;3,27285090513164
2;93;5;2,77801430260404;2,30669413386803;3,30692116289408
1;94;5;2,78971934775519;2,3005459207813;3,34092524452972
0;95;5;2,80070167736543;2,29331785153285;3,37484917946236
94;0;6;0,295698821396975;0,263743798013662;0,330033031908243
93;1;6;0,314594315216026;0,283514668927548;0,347775779599994
92;2;6;0,334067775010389;0,303806046550924;0,366195374451921
91;3;6;0,354111654239961;0,32455787462168;0,385336092538324
90;4;6;0,374717855609757;0,345704738022884;0,405246263623185
89;5;6;0,395877752709493;0,367178924623407;0,425975270525249
88;6;6;0,417582211068434;0,388915174157312;0,447568859518636
87;7;6;0,439821608656024;0,410856541544962;0,470063334480392
86;8;6;0,462585855856199;0,432959980492468;0,493480029051299
85;9;6;0,485864414940954;0,455199884607115;0,517821819665239
84;10;6;0,509646319066627;0,477568400561558;0,543072864998542
83;11;6;0,53392019081451;0,500072632921713;0,569201452300894
82;12;6;0,558674260295705;0,522730017657119;0,596164673658737
81;13;6;0,583896382838619;0,545563454178881;0,623913342409705
80;14;6;0,609574056276139;0,568597319010986;0,652396026660594
79;15;6;0,635694437848275;0,591854776877831;0,681561784179563
78;16;6;0,662244360734938;0,615356288276668;0,711361699643027
77;17;6;0,6892103502325;0,639118993656856;0,741749544160775
76;18;6;0,716578639586845;0,663156642807196;0,772681888519893
75;19;6;0,744335185494778;0,687479814453473;0,804117925184177
74;20;6;0,772465683284877;0,712096259732321;0,836019165418856
73;21;6;0,800955581788154;0,737011273556219;0,868349107559218
72;22;6;0,829790097908261;0,762228044799621;0,901072925524167
71;23;6;0,858954230900331;0,78774796423827;0,934157198671639
70;24;6;0,888432776367057;0,813570884435518;0,96756968882901
69;25;6;0,918210339980021;0,839695333299433;1,00127916279999
68;26;6;0,948271350933893;0,866118686212629;1,03525525546962
67;27;6;0,978600075140624;0,892837302529502;1,06946836773488
66;28;6;1,00918062817039;0,919846632024257;1,10388959369819
65;29;6;1,03999698794564;0,947141296197913;1,13849067223518
64;30;6;1,07103300719429;0,974715148540869;1,17324395885839
63;31;6;1,10227242566775;1,00256131705482;1,20812241459043
62;32;6;1,13369888212914;1,03067223162823;1,2430996092686
61;33;6;1,16529592611694;1,0590396382515;1,27814973731017
60;34;6;1,1970470294887;1,08765460154913;1,31324764447548
59;35;6;1,22893559774969;1,11650749668449;1,34836886458695
58;36;6;1,26094498117064;1,14558799134572;1,38348966550827
57;37;6;1,29305848569885;1,17488501823611;1,41858710397291
56;38;6;1,32525938366662;1,20438673825822;1,45363908908405
55;39;6;1,35753092430074;1,23408049439209;1,48862445449654
54;40;6;1,38985634403664;1,2639527561191;1,52352303944002
53;41;6;1,42221887664068;1,29398905413389;1,55831577885037
52;42;6;1,45460176314381;1,32417390501983;1,59298480294347
51;43;6;1,48698826158967;1,35449072554619;1,62751354658219
50;44;6;1,51936165660023;1,38492173628638;1,66188686874549
49;45;6;1,55170526876173;1,41544785437413;1,69609118229097
48;46;6;1,58400246383368;1,44604857542648;1,73011459398955
47;47;6;1,61623666178352;1,4767018449974;1,76394705447597
46;48;6;1,64839134564949;1,50738392041215;1,79758051727158
45;49;6;1,68045007023391;1,53806922450872;1,83100910536017
44;50;6;1,71239647062951;1,56873019371319;1,86422928289584
43;51;6;1,74421427058061;1,59933712403778;1,89724002846046
42;52;6;1,77588729068153;1,62985802003669;1,93004300484124
41;53;6;1,80739945641419;1,66025845348961;1,96264271856402
40;54;6;1,83873480602673;1,69050144057152;1,99504666042865
39;55;6;1,86987749825514;1,72054734841944;2,02726541614124
38;56;6;1,90081181988963;1,75035384414881;2,05931273399473
37;57;6;1,93152219318746;1,7798759012343;2,09120553468792
36;58;6;1,96199318313385;1,80906587936413;2,12296384717809
35;59;6;1,99220950455265;1,83787369391757;2,15461065442136
34;60;6;2,02215602906812;1,8662470895553;2,18617163451549
33;61;6;2,05181779191952;1,89413202853984;2,21767478663111
32;62;6;2,08117999862964;1,92147319798356;2,2491499375378
31;63;6;2,11022803152888;1,94821463127308;2,28062813347934
30;64;6;2,13894745613605;1,97430042798376;2,31214093308774
29;65;6;2,16732402739709;1,9996755448356;2,34371962878773
28;66;6;2,19534369578307;2,02428661936881;2,3753944350163
27;67;6;2,22299261324852;2,04808278004858;2,40719368955063
26;68;6;2,25025713905122;2,07101639330336;2,43914311744246
25;69;6;2,27712384543456;2,09304370074543;2,47126520431291
24;70;6;2,30357952317345;2,114125308592;2,50357871699143
23;71;6;2,32961118698481;2,13422650492783;2,53609839586053
22;72;6;2,35520608080364;2,15331739672353;2,56883482699377
21;73;6;2,38035168292545;2,17137287476564;2,60179448593318
20;74;6;2,40503571101612;2,18837242836894;2,6349799312373
19;75;6;2,42924612698987;2,20429984119388;2,66839011647878
18;76;6;2,45297114175631;2,21914280398946;2,70202078487267
17;77;6;2,47619921983723;2,23289247993907;2,73586491085958
16;78;6;2,49891908385395;2,24554305453553;2,76991315671854
15;79;6;2,521119718886;2,25709129591396;2,80415431828262
14;80;6;2,54279037670172;2,26753614466048;2,83857574074005
13;81;6;2,56392057986154;2,27687834536417;2,87316369225473
12;82;6;2,58450012569458;2,28512012629455;2,90790368902482
11;83;6;2,60451909014911;2,29226492892181;2,94278077006292
10;84;6;2,62396783151758;2,29831718562386;2,9777797233547
9;85;6;2,6428369940367;2,30328214173204;3,01288526724461
8;86;6;2,66111751136314;2,30716571684851;3,04808219211637
7;87;6;2,67880060992537;2,30997439988625;3,08335546791786
6;88;6;2,69587781215218;2,31171517231366;3,11869032304848
5;89;6;2,7123409395783;2,31239545444358;3,1540722997698
4;90;6;2,72818211582758;2,31202307014396;3,18948729076232
3;91;6;2,74339376947419;2,31060622596196;3,22492156083658
2;92;6;2,75796863678228;2,30815350127388;3,26036175718633
1;93;6;2,7718997643244;2,3046738466581;3,29579491098649
0;94;6;2,78518051147912;2,3001765882134;3,3312084326133
93;0;7;0,317461158934085;0,285949274268618;0,351114915667129
92;1;7;0,336303100297503;0,305744280705787;0,368752326486863
91;2;7;0,355675965727527;0,325998810469716;0,38703032503422
90;3;7;0,375572653023846;0,346655566592796;0,405991147454676
89;4;7;0,395985607205908;0,367652762117723;0,425680451643029
88;5;7;0,416906837701036;0,388927215664844;0,446144271019928
87;6;7;0,438327935097027;0,410418996800277;0,467424417047558
86;7;7;0,460240087480442;0,432076988520797;0,48955296324881
85;8;7;0,482634096380041;0,453863983550986;0,512547194107171
84;9;7;0,505500392333309;0,475759670532518;0,536406662833596
83;10;7;0,528829050092631;0,497760508279603;0,561113359886573
82;11;7;0,552609803486407;0,519876744946946;0,58663473545406
81;12;7;0,576832059949307;0,542127869249542;0,612928288808375
80;13;7;0,601484914734804;0,564537986743561;0,639946231571061
79;14;7;0,62655716482222;0,587132122542707;0,667639223555895
78;15;7;0,652037322529674;0,609933782847239;0,695958848852081
77;16;7;0,67791362884353;0,632963642549286;0,724858964920284
76;17;7;0,70417406647427;0,656239041812586;0,754296241836853
75;18;7;0,730806372648049;0,679773976867168;0,784230206476894
74;19;7;0,757798051642603;0,703579347703754;0,814623028980238
73;20;7;0,785136387075654;0,727663310065821;0,845439204129285
72;21;7;0,812808453953429;0,75203164489504;0,876645214508025
71;22;7;0,840801130486486;0,77668810167233;0,908209219023373
70;23;7;0,869101109679573;0,801634697660661;0,940100784804525
69;24;7;0,897694910701905;0,826871968826466;0,972290666723916
68;25;7;0,926568890043824;0,852399174892183;1,00475063210638
67;26;7;0,955709252465523;0,878214463687766;1,03745332547668
66;27;7;0,985102061743173;0,904315000625156;1,07037216753828
65;28;7;1,0147332512175;0,930697068797203;1,10348128289769
64;29;7;1,04458863414962;0,957356144482346;1,1367554517681
63;30;7;1,07465391388863;0,984286952012884;1,17017008170849
62;31;7;1,10491469385532;1,01148350117554;1,2037011962428
61;32;7;1,13535648734597;1,03893910961301;1,23732543790302
60;33;7;1,16596472716031;1,06664641209833;1,27102008383623
59;34;7;1,19672477505704;1,09459735805593;1,3047630726129
58;35;7;1,22762193104074;1,12278319829133;1,33853304128516
57;36;7;1,25864144248326;1,15119446155381;1,37230937208065
56;37;7;1,28976851308283;1,17982092128047;1,4060722483932
55;38;7;1,32098831166404;1,20865155264708;1,43980271995395
54;39;7;1,35228598082143;1,23767447987572;1,47348277724135
53;40;7;1,3836466454095;1,26687691361931;1,5070954353184
52;41;7;1,41505542088182;1,2962450781596;1,5406248273679
51;42;7;1,44649742148171;1,32576412812564;1,5740563082265
50;43;7;1,47795776828693;1,3554180544724;1,60737656818455
49;44;7;1,50942159711062;1,38518957957122;1,64057375720691
48;45;7;1,54087406626079;1,41506004147526;1,67363761951797
47;46;7;1,57230036416045;1,44500926775969;1,70655963815698
46;47;7;1,6036857168303;1,47501543983184;1,73933318861447
45;48;7;1,63501539523607;1,5050549492946;1,77195369997187
44;49;7;1,66627472250228;1,53510224886656;1,80441882104612
43;50;7;1,69744908099422;1,56512970154755;1,83672858785562
42;51;7;1,7285239192699;1,59510743319217;1,86888558724966
41;52;7;1,75948475890354;1,62500319541416;1,90089510978317
40;53;7;1,79031720118228;1,65478224774969;1,93276528291293
39;54;7;1,82100693367751;1,68440727015349;1,96450717344557
38;55;7;1,85153973669245;1,71383831899787;1,99613484607124
37;56;7;1,88190148958713;1,74303284149565;2,02766536306569
36;57;7;1,91207817698241;1,77194576446415;2,05911870924739
35;58;7;1,94205589484413;1,80052967307922;2,09051762654389
34;59;7;1,97182085644869;1,82873509318676;2,12188734460351
33;60;7;2,0013593982313;1,85651088635554;2,1532551982716
32;61;7;2,03065798551806;1,88380475990327;2,18465012970242
31;62;7;2,05970321814295;1,91056388474421;2,2161020822612
30;63;7;2,08848183595074;1,93673560279237;2,24764130448511
29;64;7;2,11698072418709;1,96226819413539;2,27929759389061
28;65;7;2,14518691877648;1,98711166410731;2,31109952050145
27;66;7;2,17308761148931;2,01121850375501;2,34307367660488
26;67;7;2,20067015499879;2,0345443757242;2,37524400071258
25;68;7;2,22792206782868;2,05704868216365;2,40763121912938
24;69;7;2,25483103919268;2,07869498154152;2,44025243823848
23;70;7;2,28138493372635;2,09945123573731;2,47312090614101
