"AT";"SIL";"ARG";"ADm2";"LI_ICm2";"LS_ICm2"
43;53;4;0,184452380966361;0,167145924861496;0,202866562339714
42;54;4;0,18773296489989;0,170302125183087;0,206267128424269
41;55;4;0,190987276593832;0,173438147853368;0,2096349683887
40;56;4;0,194213405493093;0,176549837440305;0,212970716524411
39;57;4;0,197409461527001;0,1796327591243;0,216275351969792
38;58;4;0,200573576110759;0,182682192004378;0,2195502075379
37;59;4;0,203703903123883;0,185693127926785;0,222796972950208
36;60;4;0,206798619865852;0,188660277494122;0,22601769081881
35;61;4;0,209855927989203;0,191578084978463;0,229214743654243
34;62;4;0,21287405441028;0,194440753778781;0,232390830259083
33;63;4;0,215851252197843;0,1972422837763;0,23554893015422
32;64;4;0,218785801439745;0,199976521405463;0,23869225522057
31;65;4;0,221676010087845;0,202637222453613;0,241824188543605
30;66;4;0,224520214781371;0,205218126553584;0,244948211496883
29;67;4;0,227316781648877;0,207713041123338;0,248067821310876
28;68;4;0,230064107088981;0,210115931280507;0,251186442599585
27;69;4;0,232760618530038;0,21242101121086;0,254307337366305
26;70;4;0,235404775168899;0,214622831805514;0,257433518674017
25;71;4;0,237995068688918;0,21671635927393;0,260567673273707
24;72;4;0,240530023957327;0,218697039972586;0,263712097951
23;73;4;0,243008199702136;0,220560847825228;0,266868653215482
22;74;4;0,245428189168675;0,22230431228777;0,270038736379887
21;75;4;0,247788620755908;0,223924526577652;0,27322327430959
20;76;4;0,250088158632639;0,225419137563934;0,276422734446325
19;77;4;0,252325503333722;0,226786320059833;0,279637151364637
18;78;4;0,254499392336387;0,228024739122488;0,282866165256462
17;79;4;0,256608600616785;0,229133504303699;0,286109068400245
16;80;4;0,258651941186852;0,230112119665923;0,289364855800467
15;81;4;0,260628265611593;0,230960432900153;0,292632276661097
14;82;4;0,262536464506867;0,231678586200908;0,29590988403784
13;83;4;0,264375468017767;0,232266970803795;0,299196080763829
12;84;4;0,266144246277684;0,232726186377448;0,302489160457041
11;85;4;0,267841809848114;0,233057005850574;0,305787343028773
10;86;4;0,269467210139309;0,233260345777197;0,309088804590135
9;87;4;0,271019539811821;0,233337242002464;0,312391701994237
8;88;4;0,272497933159018;0,233288830173554;0,31569419246956
7;89;4;0,273901566470634;0,233116330522595;0,31899444891759
6;90;4;0,275229658377409;0,232821036306121;0,322290671490191
5;91;4;0,276481470176886;0,232404305295188;0,325581096052564
4;92;4;0,277656306140405;0,231867553752688;0,328864000095224
3;93;4;0,278753513801351;0,231212252394636;0,332137706598143
2;94;4;0,279772484224703;0,230439923899703;0,335400586282724
1;95;4;0,280712652257931;0,229552141598924;0,338651058619607
0;96;4;0,281573496763267;0,22855052904089;0,341887591896847
95;0;5;0,0274502644568108;0,0242152998164488;0,0309496992511648
94;1;5;0,0293386086185249;0,0261820313230229;0,0327290960412926
93;2;5;0,0312896997643297;0,0282073174640939;0,03457989882848
92;3;5;0,0333027537927171;0,0302849167612616;0,0365067352036899
91;4;5;0,0353769201050993;0,0324079591884875;0,038514703060085
90;5;5;0,037511284297421;0,0345692448634866;0,0406090794312499
89;6;5;0,0397048707742242;0,0367617239276322;0,0427948478886699
88;7;5;0,0419566452895103;0,0389791082122189;0,0450760939167919
87;8;5;0,0442655174183472;0,041216477026155;0,0474554059450571
86;9;5;0,0466303429628214;0,0434706909214576;0,0499334681935043
85;10;5;0,0490499262956187;0,0457404757094091;0,0525089830707592
84;11;5;0,0515230226442439;0,0480261714323259;0,0551789284300119
83;12;5;0,0540483403186406;0,0503292692455479;0,0579390267379248
82;13;5;0,0566245428847502;0,0526519032824215;0,0607842590923892
81;14;5;0,0592502512863516;0,0549964226911571;0,0637092989081558
80;15;5;0,0619240459173397;0,0573650954287592;0,0667088136923739
79;16;5;0,0646444686464462;0,0597599383234478;0,0697776404052403
78;17;5;0,0674100247962512;0,0621826419131577;0,072910865904247
77;18;5;0,0702191850782085;0,0646345555008252;0,07610384703691
76;19;5;0,0730703874852828;0,0671167051241039;0,0793521976894925
75;20;5;0,0759620391436888;0,069629826303237;0,082651760932755
74;21;5;0,0788925181251223;0,0721744009209744;0,0859985769152523
73;22;5;0,0818601752207798;0,0747506926707841;0,0893888520720138
72;23;5;0,0848633356783825;0,0773587785851484;0,0928189321406107
71;24;5;0,0879003009033412;0,0799985758565209;0,0962852797755663
70;25;5;0,0909693501251287;0,0826698640199249;0,0997844566954165
69;26;5;0,094068742029861;0,0853723029421385;0,103313109920549
68;27;5;0,0971967163600305;0,0881054471827885;0,106867961539361
67;28;5;0,100351495482275;0,0908687572872583;0,110445801445522
66;29;5;0,103531285924021;0,0936616085110388;0,114043482549227
65;30;5;0,106734279879784;0,0964832973967915;0,117657918043517
64;31;5;0,109958656687874;0,0993330465467016;0,121286080385328
63;32;5;0,113202584278212;0,102210007861308;0,124925001722146
62;33;5;0,11646422059191;0,105113264454387;0,128571775556654
61;34;5;0,119741714973255;0,108041831401673;0,132223559493449
60;35;5;0,123033209534698;0,110994655438181;0,135877578954788
59;36;5;0,126336840495397;0,113970613683401;0,139531131787751
58;37;5;0,129650739493865;0,116968511444283;0,143181593714442
57;38;5;0,132973034875231;0,119987079121771;0,146826424600954
56;39;5;0,136301852953594;0,123024968226674;0,150463175540689
55;40;5;0,139635319249941;0,126080746494492;0,154089496763735
54;41;5;0,14297155970605;0,129152892076042;0,15770314639669
53;42;5;0,146308701874825;0,132239786771505;0,161302000106518
52;43;5;0,149644876087431;0,135339708270046;0,164884061667375
51;44;5;0,152978216597635;0,138450821356329;0,168447474490177
50;45;5;0,156306862703698;0,141571168049987;0,171990534149839
49;46;5;0,159628959848177;0,144698656656058;0,175511701933139
48;47;5;0,162942660695957;0,147831049725594;0,17900961940892
47;48;5;0,166246126190847;0,150965950958567;0,182483123989361
46;49;5;0,169537526591019;0,154100791129023;0,185931265403202
45;50;5;0,172815042483599;0,157232813178581;0,189353322935604
44;51;5;0,176076865778683;0,160359056712631;0,192748823201034
43;52;5;0,179321200683034;0,16347634224747;0,196117558101655
42;53;5;0,182546264653729;0,166581255698844;0,199459602481429
41;54;5;0,185750289331984;0,16967013377366;0,202775330814793
40;55;5;0,188931521457412;0,172739051124526;0,206065432070898
39;56;5;0,192088223762907;0,175783810343184;0,209330921677892
38;57;5;0,195218675850402;0,178799936088606;0,212573149292065
37;58;5;0,198321175047686;0,181782674843318;0,215793800878789
36;59;5;0,201394037246482;0,184727001931342;0,218994893472389
35;60;5;0,204435597721982;0,187627637466059;0,222178760947118
34;61;5;0,207444211934013;0,19047907277221;0,225348029255447
33;62;5;0,210418256310018;0,193275608489833;0,228505579926344
32;63;5;0,213356129010008;0,196011404979168;0,231654501204893
31;64;5;0,216256250673666;0,198680544795416;0,234798027064759
30;65;5;0,219117065149728;0,20127710592957;0,237939465397662
29;66;5;0,221937040207831;0,203795243315616;0,241082117879905
28;67;5;0,224714668232924;0,206229274944183;0,244229195176202
27;68;5;0,227448466902427;0,208573767996552;0,247383732067219
26;69;5;0,230136979846229;0,210823619919149;0,250548507581005
25;70;5;0,23277877728968;0,212974129443684;0,253725975123405
24;71;5;0,235372456679689;0,215021053268881;0,256918206891798
23;72;5;0,237916643294041;0,216960645378035;0,260126855598164
22;73;5;0,240409990834053;0,218789677579469;0,263353134914622
21;74;5;0,242851182000675;0,220505441561514;0,266597818350065
20;75;5;0,245238929054137;0,222105734282541;0,269861254737522
19;76;5;0,247571974357242;0,223588829661374;0,27314339736715
18;77;5;0,249849090902408;0,224953440183977;0,276443843149097
17;78;5;0,252069082822542;0,226198672195342;0,279761878037494
16;79;5;0,25423078588583;0,227323978382704;0,283096525209583
15;80;5;0,256333067974545;0,228329110408159;0,286446593042044
14;81;5;0,258374829547936;0,229214073955815;0,2898107206195
13;82;5;0,260355004089284;0,229979087742682;0,293187419226117
12;83;5;0,262272558537192;0,230624547390815;0,296575108922864
11;84;5;0,264126493701194;0,231150994521075;0,299972149850155
10;85;5;0,26591584466173;0,231559091024328;0,30337686830012
9;86;5;0,267639681154571;0,231849598189355;0,306787577879293
8;87;5;0,269297107939738;0,232023360200232;0,31020259624899
7;88;5;0,270887265154991;0,232081291435897;0,313620258010714
6;89;5;0,272409328653927;0,232024366987209;0,317038924321275
5;90;5;0,273862510328751;0,231853615831121;0,320456989798026
4;91;5;0,275246058417765;0,231570116150692;0,323872887225484
3;92;5;0,276559257797623;0,231174992351097;0,327285090513162
2;93;5;0,277801430260401;0,230669413386801;0,330692116289405
1;94;5;0,278971934775517;0,230054592078128;0,334092524452969
0;95;5;0,280070167736541;0,229331785153282;0,337484917946233
94;0;6;0,0295698821396972;0,0263743798013659;0,033003303190824
93;1;6;0,0314594315216023;0,0283514668927546;0,0347775779599991
92;2;6;0,0334067775010386;0,0303806046550922;0,0366195374451918
91;3;6;0,0354111654239958;0,0324557874621678;0,0385336092538321
90;4;6;0,0374717855609754;0,0345704738022882;0,0405246263623182
89;5;6;0,039587775270949;0,0367178924623405;0,0425975270525246
88;6;6;0,0417582211068431;0,0388915174157309;0,0447568859518632
87;7;6;0,0439821608656021;0,0410856541544959;0,0470063334480389
86;8;6;0,0462585855856195;0,0432959980492465;0,0493480029051296
85;9;6;0,0485864414940951;0,0455199884607113;0,0517821819665236
84;10;6;0,0509646319066623;0,0477568400561554;0,0543072864998538
83;11;6;0,0533920190814506;0,0500072632921709;0,056920145230089
82;12;6;0,0558674260295701;0,0522730017657115;0,0596164673658733
81;13;6;0,0583896382838616;0,0545563454178877;0,0623913342409701
80;14;6;0,0609574056276135;0,0568597319010982;0,065239602666059
79;15;6;0,0635694437848271;0,0591854776877827;0,0681561784179559
78;16;6;0,0662244360734934;0,0615356288276664;0,0711361699643022
77;17;6;0,0689210350232496;0,0639118993656852;0,0741749544160771
76;18;6;0,0716578639586841;0,0663156642807192;0,0772681888519889
75;19;6;0,0744335185494774;0,0687479814453468;0,0804117925184172
74;20;6;0,0772465683284872;0,0712096259732316;0,0836019165418851
73;21;6;0,080095558178815;0,0737011273556214;0,0868349107559214
72;22;6;0,0829790097908256;0,0762228044799617;0,0901072925524162
71;23;6;0,0858954230900328;0,0787747964238266;0,0934157198671635
70;24;6;0,0888432776367052;0,0813570884435514;0,0967569688829005
69;25;6;0,0918210339980016;0,0839695333299429;0,100127916279998
68;26;6;0,0948271350933888;0,0866118686212625;0,103525525546961
67;27;6;0,097860007514062;0,0892837302529498;0,106946836773487
66;28;6;0,100918062817039;0,0919846632024253;0,110388959369819
65;29;6;0,103999698794564;0,094714129619791;0,113849067223518
64;30;6;0,107103300719429;0,0974715148540864;0,117324395885839
63;31;6;0,110227242566774;0,100256131705482;0,120812241459042
62;32;6;0,113369888212914;0,103067223162822;0,12430996092686
61;33;6;0,116529592611693;0,105903963825149;0,127814973731017
60;34;6;0,119704702948869;0,108765460154913;0,131324764447548
59;35;6;0,122893559774968;0,111650749668448;0,134836886458694
58;36;6;0,126094498117063;0,114558799134571;0,138348966550826
57;37;6;0,129305848569884;0,117488501823611;0,141858710397291
56;38;6;0,132525938366662;0,120438673825821;0,145363908908404
55;39;6;0,135753092430073;0,123408049439208;0,148862445449653
54;40;6;0,138985634403663;0,12639527561191;0,152352303944001
53;41;6;0,142221887664068;0,129398905413388;0,155831577885036
52;42;6;0,145460176314381;0,132417390501982;0,159298480294346
51;43;6;0,148698826158967;0,135449072554618;0,162751354658219
50;44;6;0,151936165660022;0,138492173628638;0,166188686874548
49;45;6;0,155170526876172;0,141544785437412;0,169609118229096
48;46;6;0,158400246383367;0,144604857542648;0,173011459398955
47;47;6;0,161623666178352;0,147670184499739;0,176394705447596
46;48;6;0,164839134564948;0,150738392041215;0,179758051727158
45;49;6;0,168045007023391;0,153806922450871;0,183100910536017
44;50;6;0,17123964706295;0,156873019371318;0,186422928289583
43;51;6;0,17442142705806;0,159933712403777;0,189724002846045
42;52;6;0,177588729068152;0,162985802003669;0,193004300484123
41;53;6;0,180739945641418;0,16602584534896;0,196264271856401
40;54;6;0,183873480602672;0,169050144057152;0,199504666042864
39;55;6;0,186987749825513;0,172054734841943;0,202726541614123
38;56;6;0,190081181988962;0,17503538441488;0,205931273399471
37;57;6;0,193152219318745;0,177987590123429;0,209120553468791
36;58;6;0,196199318313384;0,180906587936412;0,212296384717808
35;59;6;0,199220950455263;0,183787369391756;0,215461065442135
34;60;6;0,202215602906811;0,186624708955529;0,218617163451548
33;61;6;0,205181779191951;0,189413202853983;0,22176747866311
32;62;6;0,208117999862962;0,192147319798355;0,224914993753779
31;63;6;0,211022803152887;0,194821463127307;0,228062813347933
30;64;6;0,213894745613604;0,197430042798375;0,231214093308773
29;65;6;0,216732402739708;0,199967554483559;0,234371962878772
28;66;6;0,219534369578305;0,20242866193688;0,237539443501629
27;67;6;0,22229926132485;0,204808278004857;0,240719368955061
26;68;6;0,225025713905121;0,207101639330335;0,243914311744245
25;69;6;0,227712384543455;0,209304370074541;0,247126520431289
24;70;6;0,230357952317344;0,211412530859199;0,250357871699141
23;71;6;0,23296111869848;0,213422650492782;0,253609839586052
22;72;6;0,235520608080363;0,215331739672352;0,256883482699376
21;73;6;0,238035168292544;0,217137287476563;0,260179448593316
20;74;6;0,24050357110161;0,218837242836893;0,263497993123728
19;75;6;0,242924612698986;0,220429984119386;0,266839011647876
18;76;6;0,24529711417563;0,221914280398944;0,270202078487266
17;77;6;0,247619921983721;0,223289247993905;0,273586491085956
16;78;6;0,249891908385394;0,224554305453552;0,276991315671852
15;79;6;0,252111971888599;0,225709129591395;0,280415431828261
14;80;6;0,25427903767017;0,226753614466047;0,283857574074003
13;81;6;0,256392057986152;0,227687834536415;0,287316369225471
12;82;6;0,258450012569456;0,228512012629453;0,29079036890248
11;83;6;0,260451909014909;0,229226492892179;0,29427807700629
10;84;6;0,262396783151756;0,229831718562385;0,297777972335468
9;85;6;0,264283699403668;0,230328214173202;0,301288526724459
8;86;6;0,266111751136312;0,23071657168485;0,304808219211635
7;87;6;0,267880060992534;0,230997439988623;0,308335546791784
6;88;6;0,269587781215216;0,231171517231364;0,311869032304845
5;89;6;0,271234093957828;0,231239545444356;0,315407229976978
4;90;6;0,272818211582755;0,231202307014394;0,31894872907623
3;91;6;0,274339376947417;0,231060622596194;0,322492156083655
2;92;6;0,275796863678226;0,230815350127386;0,326036175718631
1;93;6;0,277189976432437;0,230467384665808;0,329579491098646
0;94;6;0,278518051147909;0,230017658821338;0,333120843261327
93;0;7;0,0317461158934081;0,0285949274268615;0,0351114915667125
92;1;7;0,03363031002975;0,0305744280705784;0,0368752326486859
91;2;7;0,0355675965727524;0,0325998810469712;0,0387030325034216
90;3;7;0,0375572653023843;0,0346655566592793;0,0405991147454673
89;4;7;0,0395985607205906;0,0367652762117721;0,0425680451643026
88;5;7;0,0416906837701033;0,0388927215664842;0,0446144271019925
87;6;7;0,0438327935097024;0,0410418996800274;0,0467424417047555
86;7;7;0,0460240087480438;0,0432076988520793;0,0489552963248806
85;8;7;0,0482634096380037;0,0453863983550982;0,0512547194107167
84;9;7;0,0505500392333305;0,0475759670532514;0,0536406662833591
83;10;7;0,0528829050092627;0,0497760508279599;0,0561113359886569
82;11;7;0,0552609803486403;0,0519876744946942;0,0586634735454055
81;12;7;0,0576832059949303;0,0542127869249538;0,061292828880837
80;13;7;0,06014849147348;0,0564537986743557;0,0639946231571057
79;14;7;0,0626557164822217;0,0587132122542703;0,0667639223555891
78;15;7;0,065203732252967;0,0609933782847236;0,0695958848852078
77;16;7;0,0677913628843526;0,0632963642549282;0,072485896492028
76;17;7;0,0704174066474266;0,0656239041812583;0,075429624183685
75;18;7;0,0730806372648045;0,0679773976867164;0,078423020647689
74;19;7;0,0757798051642599;0,0703579347703751;0,0814623028980234
73;20;7;0,0785136387075649;0,0727663310065817;0,0845439204129281
72;21;7;0,0812808453953425;0,0752031644895035;0,087664521450802
71;22;7;0,0840801130486481;0,0776688101672325;0,0908209219023368
70;23;7;0,0869101109679569;0,0801634697660657;0,094010078480452
69;24;7;0,0897694910701901;0,0826871968826461;0,097229066672391
68;25;7;0,0926568890043819;0,0852399174892178;0,100475063210637
67;26;7;0,0955709252465518;0,0878214463687762;0,103745332547667
66;27;7;0,0985102061743169;0,0904315000625152;0,107037216753827
65;28;7;0,10147332512175;0,0930697068797198;0,110348128289768
64;29;7;0,104458863414962;0,0957356144482341;0,11367554517681
63;30;7;0,107465391388863;0,098428695201288;0,117017008170849
62;31;7;0,110491469385531;0,101148350117554;0,120370119624279
61;32;7;0,113535648734597;0,1038939109613;0,123732543790302
60;33;7;0,11659647271603;0,106664641209832;0,127102008383623
59;34;7;0,119672477505703;0,109459735805593;0,13047630726129
